Name,Address,City,State,Undergraduate Enrollment,Road Distance (mi),Travel Time One Way (hr)
Career Technology Center of Lackawanna County,3201 Rockwell Ave,Scranton,PA,115,242.956061,3.916666667
Baptist Bible College & Seminary of Pennsylvania,538 Venard Rd,Clarks Summit,PA,804,247.927029,4.016666667
SUNY Broome Community College,907 Upper Front St,Binghamton,NY,8998,236.12098,3.65
Ann Marie's World of Beauty School,389 State St,Binghamton,NY,13,236.12098,3.65
Fortis Institute-Scranton,517 Ash Street,Scranton,PA,675,242.33469,3.933333333
The Commonwealth Medical College,525 Pine St,Scranton,PA,0,243.577432,3.933333333
Ridley-Lowell Business & Technical Institute-Binghamton,116 Front St,Binghamton,NY,370,236.742351,3.666666667
Lackawanna College,501 Vine St,Scranton,PA,2346,243.577432,3.916666667
University of Scranton,800 Linden Street,Scranton,PA,4183,242.956061,3.9
Talmudical Academy-New Jersey,Adelphia Road,Adelphia,NJ,89,214.372995,3.783333333
Yeshivath Beth Moshe,930 Hickory St,Scranton,PA,65,242.33469,3.9
Cortiva Institute-New Jersey,1985 Highway 34 South,Wall,NJ,64,223.69356,3.783333333
Broome Delaware Tioga BOCES-Practical Nursing Program,435 Glenwood Rd,Binghamton,NY,62,237.363722,3.733333333
Gentle Healing School of Massage,1274 South River Rd,Cranbury,NJ,41,210.644769,3.616666667
Keystone College,One College Green,La Plume,PA,2846,254.76211,4.183333333
Davis College,400 Riverside Drive,Johnson City,NY,421,240.470577,3.716666667
SUNY at Binghamton,4400 Vestal Parkway East,Vestal,NY,13437,241.091948,3.75
Susquehanna County Career and Technology Center,1 Schoolhouse Rd,Dimock,PA,20,259.111707,4.2
Empire Beauty School-Wyoming Valley,3370 Birney Avenue,Moosic,PA,312,246.062916,3.966666667
Princeton University,1 Nassau Hall,Princeton,NJ,5341,216.858479,3.85
Princeton Theological Seminary,64 Mercer St,Princeton,NJ,0,217.47985,3.85
Yeshiva Toras Chaim,999 Ridge Ave,Lakewood,NJ,148,230.528641,3.933333333
Bais Medrash Toras Chesed,901 Monmouth Ave,Lakewood,NJ,166,230.528641,3.95
Lafayette College,High St,Easton,PA,2529,244.198803,4.033333333
Georgian Court University,900 Lakewood Ave,Lakewood,NJ,1768,223.072189,4
Beth Medrash Govoha,617 6th St,Lakewood,NJ,2843,223.072189,3.983333333
Paul Mitchell the School-Jersey Shore,712 Route 70,Brick,NJ,130,231.771383,3.9
Yeshiva Yesodei Hatorah,2 Yesodei Court,Lakewood,NJ,79,234.256867,3.983333333
Capri Institute of Hair Design-Brick,268 Brick Blvd,Brick,NJ,296,233.635496,3.966666667
Star Career Academy–Brick,150 Brick Boulevard,Brick,NJ,763,233.014125,3.95
Mercer County Community College,1200 Old Trenton Rd,West Windsor,NJ,11970,224.314931,3.883333333
American Institute-Toms River,2363 Lakewood Rd,Toms River,NJ,79,234.878238,4
Harris School of Business-Hamilton Campus,3620 Quakerbridge Rd,Hamilton,NJ,575,225.557673,3.883333333
Performance Training Institute,1012 Cox Cro Rd,Toms River,NJ,0,235.499609,4
Ocean County College,College Drive,Toms River,NJ,15966,236.12098,4.066666667
Rider University,2083 Lawrence Road,Lawrenceville,NJ,4967,222.450818,3.95
Wilkes-Barre Area Career and Technical Center Practical Nursing,350 Jumper Rd,Wilkes Barre,PA,157,256.004852,4.15
Fortis Institute-Lawrenceville,2572 Brunswick Pik," Suite 100""",Lawrenceville,399,221.208076,3.9
Le Moyne College,1419 Salt Springs Rd,Syracuse,NY,3074,239.849206,3.7
Northampton County Area Community College,3835 Green Pond Rd,Bethlehem,PA,15170,252.897997,4.133333333
The College of New Jersey,2000 Pennington Road,Ewing,NJ,7124,225.557673,4.016666667
SUNY College at Cortland,Miller Administration Buildin," Graham Avenue""",Cortland,6934,257.247594,4.133333333
Ocean County Vocational-Technical School,137 Bey Lea  Rd,Toms River,NJ,544,237.363722,4
The Lab-Paul Mitchell Partner School,25 Scotch Rd,Ewing,NJ,168,228.043157,4.016666667
Syracuse University,900 South Crouse Ave.,Syracuse,NY,25932,243.577432,3.733333333
SUNY College of Environmental Science and Forestry,One Forestry Dr.,Syracuse,NY,1769,244.198803,3.75
Crouse Hospital College of Nursing,765 Irving Ave,Syracuse,NY,420,243.577432,3.716666667
Upstate Medical University,750 E Adams St,Syracuse,NY,329,243.577432,3.716666667
Bryant & Stratton College-Syracuse,953 James St,Syracuse,NY,1191,240.470577,3.7
Onondaga School of Therapeutic Massage-Syracuse,719 E Genesee St,Syracuse,NY,97,242.956061,3.716666667
Fortis Institute-Forty Fort,166 Slocum Street,Forty Fort,PA,375,260.97582,4.216666667
Syracuse City Schools Practical Nursing Program,573 East Genesee Street,Syracuse,NY,35,242.956061,3.7
St Francis Medical Center-School of Radiologic Technology,601 Hamilton Ave,Trenton,NJ,16,229.285899,3.916666667
Saint Francis Medical Center School of Nursing,601 Hamilton Ave,Trenton,NJ,63,229.285899,3.916666667
St Joseph's College of Nursing at St Joseph's Hospital Health Center,206 Prospect Ave,Syracuse,NY,297,244.820174,3.716666667
Simmons Institute of Funeral Service Inc,1828 South Ave,Syracuse,NY,61,246.684287,3.783333333
Jolie Hair and Beauty Academy-Wilkes-Barre,125 N Wilkes Barre Blvd,Wilkes Barre,PA,274,259.733078,4.183333333
King's College,133 N River St,Wilkes-Barre,PA,2394,259.733078,4.2
Thomas Edison State College,101 W State St,Trenton,NJ,19596,231.771383,3.933333333
Continental School of Beauty Culture-Mattydale,2803 Brewerton Road,Mattydale,NY,454,242.33469,3.683333333
Wilkes University,84 West South Street,Wilkes-Barre,PA,2587,260.354449,4.233333333
Empire Beauty School-Bordentown,610 Rt 206,Bordentown,NJ,201,227.421786,3.866666667
Jolie Hair and Beauty Academy-Hazleton,1057A North Church Street,Hazleton,PA,140,261.597191,4.266666667
Onondaga Community College,4585 West Seneca Turnpike,Syracuse,NY,25865,248.5484,3.85
ITT Technical Institute-Liverpool,235 Greenfield Parkway,Liverpool,NY,562,242.956061,3.716666667
Moravian College,1200 Main St,Bethlehem,PA,1742,256.004852,4.233333333
Misericordia University,301 Lake St,Dallas,PA,2753,267.18953,4.35
International Institute for Restorative Practices,544 Main Street,Bethlehem,PA,0,257.247594,4.25
Tompkins Cortland Community College,170 North St,Dryden,NY,9373,259.111707,4.266666667
Triangle Tech Inc-Bethlehem,3184 Airport Road,Bethlehem,PA,233,261.597191,4.25
Lehigh University,27 Memorial Drive West,Bethlehem,PA,4965,257.247594,4.266666667
Capilo School of Hair Design,43 Bridge Street,Augusta,ME,265,230.528641,3.783333333
University of Maine at Augusta,46 University Dr,Augusta,ME,6525,231.771383,3.766666667
St Lukes Hospital School of Nursing,801 Ostrum Street,Bethlehem,PA,207,257.247594,4.25
Kaplan University-Augusta Campus,14 Marketplace Drive,Augusta,ME,311,231.150012,3.733333333
Onondaga Cortland Madison BOCES,4500 Crown Rd,Liverpool,NY,1108,244.198803,3.7
National Tractor Trailer School Inc-Liverpool,4650 Buckley Rd,Liverpool,NY,495,244.198803,3.733333333
The Vision Academy,1921 Union Blvd,Allentown,PA,108,262.839933,4.3
International Academy of Medical Reflexology,2200 North Irving Street,Allentown,PA,15,261.597191,4.266666667
Welder Training and Testing Institute,729 E. Highland Street,Allentown,PA,164,262.218562,4.283333333
Levittown Beauty Academy,Vermillion Square - 8919 New Falls Road,Levittown,PA,115,235.499609,4.016666667
Pennsylvania State University-Penn State Wilkes-Barre,Old Route 115,Lehman,PA,700,268.432272,4.4
DeSales University,2755 Station Avenue,Center Valley,PA,3001,262.839933,4.283333333
Bucks County Community College,275 Swamp Rd,Newtown,PA,16205,237.363722,4.216666667
Pennsylvania State University-Penn State Lehigh Valley,2809 Saucon Valley Road,Center Valley,PA,1039,260.97582,4.233333333
Empire Beauty  School-Lehigh Valley,1634 MacArthur Rd,Whitehall,PA,220,263.461304,4.283333333
Pennsylvania School of Business,265 Lehigh St.,Allentown,PA,530,265.325417,4.316666667
Bryant & Stratton College-Syracuse North,8687 Carling Rd,Liverpool,NY,752,248.5484,3.783333333
Luzerne County Community College,1333 South Prospect Street,Nanticoke,PA,9351,267.810901,4.383333333
ITT Technical Institute-Levittown,311 Veteran's Highway,Levittown,PA,791,239.227835,4.05
Cairn University-Langhorne,200 Manor Ave,Langhorne,PA,1046,240.470577,4.1
University of Maine at Farmington,224 Main St.,Farmington,ME,2265,247.927029,4.35
Muhlenberg College,2400 Chew Street,Allentown,PA,2732,267.18953,4.366666667
Cedar Crest College,100 College Drive,Allentown,PA,1656,265.946788,4.316666667
Delaware Valley College,700 E Butler Ave,Doylestown,PA,2179,254.76211,4.366666667
Lehigh Carbon Community College,4525 Education Park Dr,Schnecksville,PA,10475,273.40324,4.483333333
SUNY College at Potsdam,44 Pierrepont Ave,Potsdam,NY,4191,295.151225,5.083333333
Pennco Tech-Bristol,3815 Otter St,Bristol,PA,833,239.849206,4.05
Clarkson University,8 Clarkson Ave,Potsdam,NY,3150,295.151225,5.133333333
Lincoln Technical Institute-Allentown,5151 Tilghman St,Allentown,PA,1052,267.810901,4.333333333
Buck's County School of Beauty Culture Inc,1761 Bustleton Pike,Feasterville,PA,107,247.305658,4.2
Burlington County College,601 Pemberton-Browns Mills Road,Pemberton,NJ,17156,242.956061,4.15
Strayer University-Pennsylvania,3600 Horizon Blvd Ste 100,Trevose,PA,3216,244.198803,4.083333333
Sanford-Brown Institute-Trevose,3600 Horizon Blvd," Suite GL1""",Trevose,828,244.198803,4.083333333
Name,Address,City,State,Undergraduate Enrollment,Road Distance (mi),Travel Time One Way (hr)
Automotive Training Center-Warminster,900 Johnsville Blvd,"Warminster","PA",500,251.655255,4.333333333333333
Metro Beauty Academy,4977 Medical Center Circle,"Allentown","PA",346,265.946788,4.316666666666666
St Lawrence University,23 Romoda Drive,"Canton","NY",2525,298.879451,5.166666666666667
Cornell University,300 Day Hall,"Ithaca","NY",14623,263.461304,4.366666666666666
Empire Beauty School-Warminster,435 York Rd,"Warminster","PA",131,256.004852,4.333333333333333
Aria Health School of Nursing,Three Neshaminy Interplex,"Trevose","PA",254,245.441545,4.116666666666666
Everest Institute-Bensalem,3050 Tillman Drive,"Bensalem","PA",787,244.198803,4.1
Ithaca College,953 Danby Rd,"Ithaca","NY",6586,263.461304,4.4
Oswego County BOCES,179 County  Route 64,"Mexico","NY",254,253.51936800000001,4.133333333333334
SUNY College of Technology at Canton,34 Cornell Drive,"Canton","NY",5232,300.743564,5.233333333333333
Lincoln Technical Institute-Northeast Philadelphia,2180 Hornig Rd,"Philadelphia","PA",497,247.305658,4.166666666666667
Kaplan Career Institute-Franklin Mills,177 Franklin Mills Blvd.,"Philadelphia","PA",1187,246.684287,4.183333333333334
National Massage Therapy Institute,10050 Roosevelt Blv, Suite 8","Philadelphia",1255,247.927029,4.183333333333334
Empire Beauty School-NE Philadelphia,1026 Woodhaven Rd,"Philadelphia","PA",352,246.684287,4.183333333333334
Hazleton Area Career Center,1451 West 23rd Street,"Hazleton","PA",31,283.345176,4.583333333333333
Bryn Athyn College of the New Church,801 Tomlinson Rd,"Bryn Athyn","PA",256,249.791142,4.3
Jefferson Community College,1220 Coffeen St,"Watertown","NY",5651,274.024611,4.483333333333333
Eastern Center for Arts and Technology,3075 Terwood Rd,"Willow Grove","PA",198,253.51936800000001,4.233333333333333
Orleans Technical Institute,2770 Red Lion Road,"Philadelphia","PA",882,247.927029,4.183333333333334
Biblical Theological Seminary,200 N Main St,"Hatfield","PA",0,265.325417,4.566666666666666
Abington Memorial Hospital Dixon School of Nursing,2500 Maryland Rd Ste 200,"Willow Grove","PA",289,252.897997,4.2
Jefferson Lewis BOCES-Practical Nursing Program,20104 State Route 3,"Watertown","NY",128,275.888724,4.566666666666666
Pennsylvania State University-Penn State Hazleton,76 University Drive,"Hazleton","PA",1155,280.859692,4.5
Holy Family University,9801 Frankford Avenue,"Philadelphia","PA",2283,249.169771,4.25
Aviation Institute of Maintenance-Philadelphia,3001 Grant Avenue,"Philadelphia","PA",611,249.791142,4.25
Lansdale School of Cosmetology Inc,215 W Main St,"Lansdale","PA",84,266.568159,4.5
Thomas College,180 W River Rd,"Waterville","ME",1350,246.062916,4.016666666666667
Star Career Academy-Philadelphia,2371 Welsh Road,"Philadelphia","PA",1784,249.169771,4.233333333333333
Lincoln Technical Institute-Philadelphia,9191 Torresdale Ave,"Philadelphia","PA",592,248.54840000000002,4.2
Pennsylvania State University-Penn State Abington,1600 Woodland Road,"Abington","PA",4252,256.004852,4.35
Gwynedd Mercy University,1325 Sumneytown Pike,"Gwynedd Valley","PA",2516,262.83993300000003,4.416666666666667
Northern Tier Career Center,120 Career Center Lane,"Towanda","PA",74,290.180257,4.516666666666667
Lansdale School of Business,290 Wissahickon Avenue,"North Wales","PA",792,267.18953,4.5
Cayuga County Community College,197 Franklin St,"Auburn","NY",6097,270.917756,4.183333333333334
Prism Career Institute-Philadelphia,8040 Roosevelt Boulevard,"Philadelphia","PA",361,251.655255,4.3
Calvary Baptist Theological Seminary,1380 S. Valley Forge Road,"Lansdale","PA",0,267.18953,4.55
DeVry University-Pennsylvania,1140 Virginia Dr,"Fort Washington","PA",0,256.004852,4.316666666666666
DeVry University's Keller Graduate School of Management-Pennsylvania,1140 Virginia Drive,"Fort Washington","PA",0,256.004852,4.316666666666666
DeVry University-Pennsylvania,1140 Virginia Dr,"Fort Washington","PA",2108,256.004852,4.316666666666666
Manor College,700 Fox Chase Rd,"Jenkintown","PA",1132,252.897997,4.383333333333334
Colby College,4000 Mayflower Hill Drive,"Waterville","ME",2064,247.927029,4.0
Magnolia School,50 E. Butler Pike,"Ambler","PA",197,259.111707,4.35
PITC Institute,140 South Easton Road,"Glenside","PA",293,257.868965,4.383333333333334
Salus University,8360 Old York Rd,"Elkins Park","PA",0,254.140739,4.433333333333334
Won Institute of Graduate Studies,137 S Easton Rd,"Glenside","PA",0,262.218562,4.383333333333334
Montgomery County Community College,340 Dekalb Pike,"Blue Bell","PA",21062,262.218562,4.45
Reconstructionist Rabbinical College,1299 Church Rd,"Wyncote","PA",0,262.218562,4.4
Arcadia University,450 S Easton Rd,"Glenside","PA",2564,261.597191,4.35
Westminster Theological Seminary,2960 W Church Rd,"Glenside","PA",0,259.733078,4.366666666666666
Gratz College,7605 Old York Rd,"Melrose Park","PA",74,264.082675,4.45
Theological Seminary of the Reformed Episcopal Church,826 Second Avenue,"Blue Bell","PA",0,262.83993300000003,4.5
Lincoln Technical Institute-Moorestown,308 Route 38 W,"Moorestown","NJ",1084,249.169771,4.15
Cayuga Onondaga BOCES-Practical Nursing Program,1879 West Genesee Street Rd,"Auburn","NY",63,274.024611,4.25
Antonelli Institute,300 Montgomery Ave,"Erdenheim","PA",180,260.354449,4.366666666666666
Kennebec Valley Community College,92 Western Ave,"Fairfield","ME",3749,251.033884,4.0
Chestnut Hill College,9601 Germantown Ave,"Philadelphia","PA",1691,260.97582,4.4
La Salle University,1900 W Olney Ave,"Philadelphia","PA",5114,264.704046,4.516666666666667
Lutheran Theological Seminary at Philadelphia,7301 Germantown Ave,"Philadelphia","PA",0,262.83993300000003,4.466666666666667
ITT Technical Institute-Marlton,2 Greentree Centr, 9000 Lincoln Dr Ste 100","Marlton",377,248.54840000000002,4.15
NewCourtland Education Center,6950 Germantown Avenue,"Philadelphia","PA",58,264.082675,4.466666666666667
School of Court Reporting,5000 Atrium Way - Suite 3,"Mount Laurel","NJ",0,248.54840000000002,4.15
Kutztown University of Pennsylvania,15200 Kutztown Rd,"Kutztown","PA",9923,280.238321,4.616666666666667
ITT Technical Institute-Plymouth Meeting,220 W. Germantown Pik, Suite 100","Plymouth Meeting",588,262.218562,4.35
Empire Beauty School-Cherry Hill,2100 State Highway #38 Plaza Cherry Hill,"Cherry Hill","NJ",180,251.033884,4.233333333333333
Strayer University-New Jersey,2201 Rte 38 Ste 100,"Cherry Hill","NJ",1060,250.412513,4.2
Anthem Institute-Cherry Hill,2100 Rt 38 & Mall Dr,"Cherry Hill","NJ",528,251.033884,4.233333333333333
Harris School of Business-Cherry Hill Campus,One Cherry Hil, One Mall Drive Ste.700","Cherry Hill",606,251.655255,4.25
Northeastern Hospital School of Nursing,2301 E Allegheny Ave,"Philadelphia","PA",111,257.247594,4.383333333333334
Wells College,170 State Rte 90,"Aurora","NY",551,289.55888600000003,4.616666666666667
Philadelphia University,4201 Henry Avenue,"Philadelphia","PA",3173,260.354449,4.566666666666666
Roxborough Memorial Hospital School of Nursing,5800 Ridge Ave,"Philadelphia","PA",139,265.946788,4.583333333333333
Prism Career Institute-Cherry Hill,3 Executive Campus Rt 7, Suite 280","Cherry Hill",273,252.276626,4.266666666666667
Ursinus College,601 E. Main St,"Collegeville","PA",1693,273.40324,4.716666666666667
Omega Institute,7050 Route 38 East,"Pennsauken","NJ",324,254.140739,4.3
Temple University,1801 North Broad Street,"Philadelphia","PA",30509,260.354449,4.5
Philadelphia College of Osteopathic Medicine,4170 City Ave,"Philadelphia","PA",0,261.597191,4.566666666666666
SUNY College at Oswego,7060 State Route 104,"Oswego","NY",8375,274.645982,4.316666666666666
Rutgers University-Camden,406 Penn,"Camden","NJ",5606,256.626223,4.366666666666666
L T International Beauty School,830 North Broad Street,"Philadelphia","PA",90,259.733078,4.45
Cooper Health System Center for Allied Health Education,1 Cooper Plz,"Camden","NJ",51,256.004852,4.35
Hussian School of Art,The Bourse Suite 300 111 S. Independence Mall East,"Philadelphia","PA",101,257.868965,4.366666666666666
Community College of Philadelphia,1700 Spring Garden St,"Philadelphia","PA",28264,259.111707,4.433333333333334
ITT Technical Institute-Philadelphia,105 South 7th St,"Philadelphia","PA",858,258.490336,4.4
Pennsylvania Academy of the Fine Arts,128 N. Broad Street,"Philadelphia","PA",218,259.111707,4.4
Star Career Academy-Audubon,2501 Monroe Boulevard,"Audubon","PA",320,273.40324,4.55
Thomas Jefferson University,1020 Walnut Street,"Philadelphia","PA",1140,259.111707,4.416666666666667
Moore College of Art and Design,20th and the Parkway,"Philadelphia","PA",498,259.111707,4.433333333333334
Metropolitan Career Center Computer Technology Institute,100 South Broad Stree, Suite 830","Philadelphia",125,259.111707,4.433333333333334
Jean Madeline Aveda Institute,315A Bainbridge St,"Philadelphia","PA",469,259.111707,4.433333333333334
Empire Beauty School-Center City Philadelphia,1522 Chestnut St,"Philadelphia","PA",658,259.733078,4.433333333333334
The Art Institute of Philadelphia,1622 Chestnut Street,"Philadelphia","PA",3865,259.733078,4.433333333333334
Saint Joseph's University,5600 City Avenue,"Philadelphia","PA",5642,264.704046,4.583333333333333
Rizzieri Institute,8102 Town Center Boulevard,"Voorhees","NJ",35,254.76211,4.3
The University of the Arts,320 South Broad St,"Philadelphia","PA",2021,259.733078,4.466666666666667
Curtis Institute of Music,1726 Locust St,"Philadelphia","PA",125,259.733078,4.466666666666667
Peirce College,1420 Pine Street,"Philadelphia","PA",2795,259.733078,4.483333333333333
Cortiva Institute-Pennsylvania School of Muscle Therapy,211 South Gulph Road Suite 100,"King of Prussia","PA",265,269.675014,4.483333333333333
Harris School of Business-Voorhees Campus,401 White Horse Rd.,"Voorhees","NJ",739,254.76211,4.283333333333333
Kaplan Career Institute-Philadelphia,3010 Market Street,"Philadelphia","PA",1327,260.354449,4.45
Academy of Vocal Arts,1920 Spruce St,"Philadelphia","PA",0,260.97582,4.483333333333333
Rizzieri Aveda School for Beauty and Wellness,8200 Town Center Blvd,"Voorhees","NJ",343,255.383481,4.316666666666666
New York Chiropractic College,2360 State Route 89,"Seneca Falls","NY",0,285.209289,4.366666666666666
Drexel University,3141 Chestnut St,"Philadelphia","PA",18244,260.354449,4.45
Talmudical Yeshiva of Philadelphia,6063 Drexel Rd,"Philadelphia","PA",122,264.704046,4.583333333333333
Lincoln Technical Institute-Center City Philadelphia,3600 Market St,"Philadelphia","PA",1093,260.97582,4.483333333333333
Saint Charles Borromeo Seminary-Overbrook,100 East Wynnewood Road,"Wynnewood","PA",107,265.325417,4.616666666666667
Bryn Mawr College,101 N Merion Avenue,"Bryn Mawr","PA",1409,269.053643,4.55
University of Pennsylvania,34th & Spruce Street,"Philadelphia","PA",13158,260.97582,4.466666666666667
Jna Institute of Culinary Arts,1212 S Broad St,"Philadelphia","PA",166,264.704046,4.466666666666667
Rosemont College,1400 Montgomery Ave,"Rosemont","PA",593,268.432272,4.516666666666667
The Restaurant School at Walnut Hill College,4207 Walnut St,"Philadelphia","PA",381,261.597191,4.516666666666667
Harcum College,750 Montgomery Ave,"Bryn Mawr","PA",1954,269.675014,4.533333333333333
Haverford College,370  Lancaster Ave,"Haverford","PA",1264,270.917756,4.566666666666666
Villanova University,800 Lancaster Avenue,"Villanova","PA",7771,268.432272,4.466666666666667
Antonelli Medical and Professional Institute,1700 Industrial Highway,"Pottstown","PA",157,289.55888600000003,4.833333333333333
Cabrini College,610 King of Prussia Rd,"Radnor","PA",1535,269.675014,4.516666666666667
University of Phoenix-Philadelphia Campus,1170 Devon Park Drive,"Wayne","PA",1046,270.296385,4.466666666666667
Eastern University,1300 Eagle Rd,"Saint Davids","PA",2994,269.675014,4.516666666666667
P B Cosmetology Education Center,110 Monmouth St,"Gloucester","NJ",282,260.354449,4.366666666666666
University of the Sciences,600 S 43rd Street,"Philadelphia","PA",1830,266.568159,4.5
American College of Financial Services,270 S. Bryn Mawr Ave,"Bryn Mawr","PA",0,270.296385,4.533333333333333
Valley Forge Military College,1001 Eagle Rd,"Wayne","PA",256,270.296385,4.516666666666667
Elmira Business Institute,303 North Main Street,"Elmira","NY",699,290.801628,4.466666666666667
Prism Career Institute-Upper Darby,6800 Market Street,"Upper Darby","PA",397,264.704046,4.616666666666667
Harris School of Business-Upper Darby Campus,20 South 69th St,"Upper Darby","PA",1032,264.704046,4.65
Elmira College,One Park Place,"Elmira","NY",1503,292.04437,4.516666666666667
Arnot Ogden Medical Center,600 Roe Avenue,"Elmira","NY",70,293.287112,4.55
Empire Beauty School-Laurel Springs,1305 Blackwood-Clementon Rd Commerce Plz 2,"Laurel Springs","NJ",232,260.97582,4.383333333333334
Schuylkill Technology Center,101 Technology Dr,"Frackville","PA",151,303.229048,4.833333333333333
Unity College,90 Quaker Hill Road,"Unity","ME",555,266.568159,4.4
Pennco Tech-Blackwood,99 Erial Road,"Blackwood","NJ",1388,259.111707,4.35
Valley Forge Christian College,1401 Charlestown Road,"Phoenixville","PA",1119,279.61695000000003,4.666666666666667
Empire Beauty School-Pottsville,396 Pottsville - St. Clair Highway,"Pottsville","PA",86,306.957274,4.916666666666667
Delaware County Technical School-Practical Nursing Program,85 North Malin Road,"Broomall","PA",118,274.024611,4.566666666666666
Camden County College,200 College Drive,"Blackwood","NJ",20942,261.597191,4.45
Joseph F McCloskey School of Nursing at Schuylkill Health,450 Washington and Jackson St,"Pottsville","PA",92,309.442758,5.0
Kaplan Career Institute-Broomall,1991 Sproul Road Suite 42,"Broomall","PA",941,274.024611,4.566666666666666
Venus Beauty Academy,1033 Chester Pke,"Sharon Hill","PA",193,269.053643,4.583333333333333
Divers Academy International,LAKESIDE BUSINESS PAR, 1500 LIBERTY PLACE","ERIAL",252,262.218562,4.5
Bloomsburg University of Pennsylvania,400 E Second St,"Bloomsburg","PA",10142,301.364935,4.833333333333333
Pennsylvania State University-Penn State Schuylkill,200 University Drive,"Schuylkill Haven","PA",979,303.229048,4.95
Delaware County Community College,901 S Media Line Rd,"Media","PA",18973,277.131466,4.666666666666667
Empire Beauty School-Springfield,799 W Sproul Rd,"Springfield","PA",416,277.131466,4.633333333333333
Pennsylvania State University-Penn State Great Valley,30 East Swedesford Road,"Malvern","PA",0,277.131466,4.6
Anthem Institute-Springfield,400 S. State Rd 2nd Flr,"Springfield","PA",461,276.510095,4.6
ASI Career Institute,5360 Black Horse Pike,"Turnersville","NJ",13,262.83993300000003,4.416666666666667
Albright College,1621 N. 13th St.,"Reading","PA",2533,294.529854,4.966666666666667
Empire Beauty School-Reading,2302 N 5th St,"Reading","PA",213,293.908483,4.916666666666667
Gloucester County College,1400 Tanyard Road,"Sewell","NJ",10953,264.704046,4.45
McCann School of Business & Technology,2650 Woodglen Road,"Pottsville","PA",5504,311.306871,5.083333333333333
All-State Career School-Lester,501 Seminole St,"Lester","PA",764,269.675014,4.6
The Richard Stockton College of New Jersey,101 Vera King Farris,"Galloway","NJ",8511,278.995579,4.633333333333333
Swarthmore College,500 College Ave,"Swarthmore","PA",1577,279.61695000000003,4.7
Pace Institute,606 Court St  Suite 404,"Reading","PA",262,295.772596,5.0
All-State Career School-Allied Health Campus,50 W Powhattan Ave,"Essington","PA",652,272.160498,4.55
Reading Area Community College,10 S Second St,"Reading","PA",6893,299.500822,4.983333333333333
Berks Career & Technology Center,1057 County Road,"Leesport","PA",70,295.151225,4.9
Pennsylvania Institute of Technology,800 Manchester Ave,"Media","PA",1468,279.61695000000003,4.683333333333334
Pennsylvania State University-Penn State Berks,Tulpehocken Road,"Reading","PA",2976,297.015338,4.95
Immaculata University,1145 King Rd,"Immaculata","PA",3390,280.859692,4.716666666666667
Reading Hospital School of Health Sciences,1025 Old Wyomissing Road,"Reading","PA",643,300.743564,5.016666666666667
Alvernia University,400 Saint Bernardine St,"Reading","PA",3116,301.364935,5.05
Berks Technical Institute,2205 Ridgewood Rd,"Wyomissing","PA",1765,297.636709,4.95
Pennsylvania State University-Penn State Brandywine,25 Yearsley Mill Road,"Media","PA",1762,282.102434,4.733333333333333
Williamson Free School of Mechanical Trades,106 South New Middletown Road,"Media","PA",0,280.859692,4.7
Automotive Training Center-Exton,114 Pickering Way,"Exton","PA",524,284.587918,4.7
Widener University-Main Campus,One University Place,"Chester","PA",3518,275.267353,4.6
Hobart William Smith Colleges,337 Pulteney Street,"Geneva","NY",2384,291.422999,4.45
Marion S Whelan School of Nursing of Geneva General Hospital,196 North St,"Geneva","NY",34,290.180257,4.416666666666667
Finger Lakes Health College of Nursing,196 North Street,"Geneva","NY",130,290.180257,4.416666666666667
Rowan University,201 Mullica Hill Road,"Glassboro","NJ",11873,270.296385,4.55
Universal Technical Institute of Pennsylvania Inc,750 Pennsylvania Drive,"Exton","PA",2274,283.966547,4.683333333333334
Empire Beauty School-Exton,454 W Lincoln Highway,"Exton","PA",136,284.587918,4.733333333333333
Neumann University,One Neumann Drive,"Aston","PA",2928,279.61695000000003,4.75
Cheyney University of Pennsylvania,1837 University Circle,"Cheyney","PA",1402,284.587918,4.85
Atlantic Beauty & Spa Academy LLC,3003 English Creek Avenue,"Egg Harbor Township","NJ",254,287.073402,4.733333333333333
Atlantic Cape Community College,5100 Black Horse Pike,"Mays Landing","NJ",10422,286.452031,4.8
Star Career Academy-Egg Harbor,3003 English Creek Avenu, Suite 212","Egg Harbor Township",500,287.073402,4.733333333333333
West Chester University of Pennsylvania,University Avenue and High Street,"West Chester","PA",15017,287.694773,4.783333333333333
Prism Career Institute-West Atlantic City,8025 Black Horse Pike Bayport One Suite 250,"West  Atlantic City","NJ",94,287.694773,4.783333333333333
Chester County Intermediate Unit,443 Boot Road,"Downingtown","PA",189,287.073402,4.766666666666667
Maine Maritime Academy,C3,"Castine","ME",1046,312.549613,5.45
Keuka College,141 Central Avenue,"Keuka Park","NY",2075,311.928242,4.883333333333333
Pulse Beauty Academy-A Paul Mitchell Partner School,150 E Pennsylvania Ave Ste 250,"Downington","PA",252,288.316144,4.8
Corning Community College,1 Academic Dr,"Corning","NY",6208,311.306871,4.833333333333333
Jolie Hair and Beauty Academy-Northfield,801 Tilton Road,"Northfield","NJ",288,285.209289,4.7
Wayne Finger Lakes BOCES-Practical Nursing Program,131 Drumlin Ct,"Newark","NY",271,295.151225,4.533333333333333
Schuyler Steuben Chemung Tioga Allegany BOCES,459 Philo Road,"Elmira","NY",110,316.27783900000003,4.833333333333333
